<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.20	23:00:00	1.05021	1.05029	1.04995	1.05005	710	0	12
2025.02.21	00:00:00	1.04895	1.04979	1.04893	1.04966	876	0	35
2025.02.21	01:00:00	1.04969	1.05050	1.04967	1.04997	1372	0	12
2025.02.21	02:00:00	1.04997	1.04997	1.04885	1.04896	2096	0	12
2025.02.21	03:00:00	1.04896	1.04927	1.04836	1.04862	2931	0	12
2025.02.21	04:00:00	1.04862	1.05026	1.04858	1.05021	3315	0	12
2025.02.21	05:00:00	1.05021	1.05041	1.04990	1.05020	2401	0	12
2025.02.21	06:00:00	1.05020	1.05044	1.04967	1.04985	1789	0	12
2025.02.21	07:00:00	1.04985	1.05002	1.04909	1.04922	2651	0	12
2025.02.21	08:00:00	1.04922	1.04934	1.04872	1.04878	2805	0	12
2025.02.21	09:00:00	1.04878	1.04991	1.04878	1.04914	3197	0	12
2025.02.21	10:00:00	1.04916	1.04935	1.04675	1.04759	4710	0	12
2025.02.21	11:00:00	1.04760	1.04806	1.04662	1.04687	3447	0	12
2025.02.21	12:00:00	1.04687	1.04716	1.04641	1.04645	2672	0	12
2025.02.21	13:00:00	1.04645	1.04734	1.04625	1.04684	2198	0	12
2025.02.21	14:00:00	1.04684	1.04705	1.04587	1.04613	2514	0	12
2025.02.21	15:00:00	1.04613	1.04772	1.04608	1.04746	3249	0	12
2025.02.21	16:00:00	1.04746	1.04921	1.04695	1.04814	5033	0	12
2025.02.21	17:00:00	1.04804	1.04854	1.04519	1.04536	5864	0	12
2025.02.21	18:00:00	1.04535	1.04571	1.04487	1.04541	3303	0	12
2025.02.21	19:00:00	1.04541	1.04637	1.04514	1.04625	2591	0	12
2025.02.21	20:00:00	1.04625	1.04674	1.04502	1.04593	3753	0	12
2025.02.21	21:00:00	1.04592	1.04660	1.04566	1.04621	2581	0	12
2025.02.21	22:00:00	1.04620	1.04640	1.04568	1.04601	2106	0	12
2025.02.21	23:00:00	1.04601	1.04616	1.04566	1.04566	1475	0	12
2025.02.24	00:00:00	1.04703	1.04788	1.04599	1.04736	1681	0	23
2025.02.24	01:00:00	1.04738	1.04842	1.04708	1.04733	2166	0	12
2025.02.24	02:00:00	1.04733	1.05066	1.04709	1.05037	3834	0	12
2025.02.24	03:00:00	1.05037	1.05202	1.05015	1.05174	5701	0	12
2025.02.24	04:00:00	1.05174	1.05276	1.05149	1.05223	4816	0	12
2025.02.24	05:00:00	1.05223	1.05252	1.05157	1.05188	3289	0	12
2025.02.24	06:00:00	1.05188	1.05201	1.05106	1.05150	2285	0	12
2025.02.24	07:00:00	1.05150	1.05190	1.05095	1.05159	3213	0	12
2025.02.24	08:00:00	1.05159	1.05159	1.05005	1.05083	2838	0	12
2025.02.24	09:00:00	1.05083	1.05143	1.04862	1.04904	4708	0	12
2025.02.24	10:00:00	1.04905	1.04919	1.04690	1.04794	5142	0	12
2025.02.24	11:00:00	1.04793	1.04843	1.04683	1.04717	4258	0	12
2025.02.24	12:00:00	1.04717	1.04801	1.04664	1.04798	3515	0	12
2025.02.24	13:00:00	1.04798	1.04807	1.04632	1.04676	2553	0	12
2025.02.24	14:00:00	1.04676	1.04721	1.04595	1.04684	2839	0	12
2025.02.24	15:00:00	1.04683	1.04750	1.04642	1.04662	3282	0	12
2025.02.24	16:00:00	1.04663	1.04691	1.04521	1.04599	4671	0	12
2025.02.24	17:00:00	1.04598	1.04701	1.04596	1.04685	5610	0	12
2025.02.24	18:00:00	1.04685	1.04796	1.04650	1.04771	3844	0	12
2025.02.24	19:00:00	1.04771	1.04830	1.04675	1.04718	3053	0	12
2025.02.24	20:00:00	1.04718	1.04851	1.04701	1.04798	2250	0	12
2025.02.24	21:00:00	1.04799	1.04834	1.04724	1.04747	2666	0	12
2025.02.24	22:00:00	1.04747	1.04789	1.04641	1.04646	3508	0	12
2025.02.24	23:00:00	1.04646	1.04674	1.04614	1.04671	1239	0	12
2025.02.25	00:00:00	1.04640	1.04689	1.04625	1.04675	564	0	36
2025.02.25	01:00:00	1.04684	1.04684	1.04596	1.04605	1225	0	12
2025.02.25	02:00:00	1.04605	1.04636	1.04591	1.04625	2275	0	12
2025.02.25	03:00:00	1.04627	1.04649	1.04600	1.04646	3238	0	12
2025.02.25	04:00:00	1.04645	1.04744	1.04644	1.04740	3266	0	12
2025.02.25	05:00:00	1.04740	1.04758	1.04706	1.04726	2617	0	12
2025.02.25	06:00:00	1.04726	1.04765	1.04718	1.04725	1807	0	12
2025.02.25	07:00:00	1.04725	1.04777	1.04715	1.04763	2147	0	12
2025.02.25	08:00:00	1.04763	1.04796	1.04720	1.04764	2645	0	12
2025.02.25	09:00:00	1.04764	1.04771	1.04627	1.04637	4483	0	12
2025.02.25	10:00:00	1.04638	1.04782	1.04557	1.04695	5307	0	12
2025.02.25	11:00:00	1.04695	1.04781	1.04678	1.04726	3985	0	12
2025.02.25	12:00:00	1.04725	1.04735	1.04646	1.04721	3129	0	12
2025.02.25	13:00:00	1.04720	1.04892	1.04709	1.04888	3182	0	12
2025.02.25	14:00:00	1.04888	1.04995	1.04877	1.04930	4196	0	12
2025.02.25	15:00:00	1.04931	1.05091	1.04929	1.04996	4241	0	12
2025.02.25	16:00:00	1.04995	1.05046	1.04911	1.05017	4865	0	12
2025.02.25	17:00:00	1.05017	1.05187	1.04943	1.04979	6903	0	12
2025.02.25	18:00:00	1.04979	1.05055	1.04942	1.04971	5339	0	12
2025.02.25	19:00:00	1.04971	1.05017	1.04833	1.05016	3413	0	12
2025.02.25	20:00:00	1.05016	1.05176	1.05015	1.05079	2978	0	12
2025.02.25	21:00:00	1.05079	1.05122	1.05039	1.05098	2802	0	12
2025.02.25	22:00:00	1.05098	1.05184	1.05085	1.05157	2615	0	12
2025.02.25	23:00:00	1.05156	1.05171	1.05124	1.05143	1508	0	12
2025.02.26	00:00:00	1.05095	1.05138	1.05085	1.05130	729	0	32
2025.02.26	01:00:00	1.05130	1.05223	1.05105	1.05199	1812	0	12
2025.02.26	02:00:00	1.05199	1.05243	1.05192	1.05221	2293	0	12
2025.02.26	03:00:00	1.05221	1.05231	1.05133	1.05149	3586	0	12
2025.02.26	04:00:00	1.05149	1.05165	1.05035	1.05060	3079	0	12
2025.02.26	05:00:00	1.05060	1.05082	1.05005	1.05040	1897	0	12
2025.02.26	06:00:00	1.05039	1.05045	1.04961	1.04966	1246	0	12
2025.02.26	07:00:00	1.04966	1.04975	1.04899	1.04907	2121	0	12
2025.02.26	08:00:00	1.04907	1.04958	1.04864	1.04939	2279	0	12
2025.02.26	09:00:00	1.04939	1.05009	1.04920	1.04932	3814	0	12
2025.02.26	10:00:00	1.04932	1.05110	1.04909	1.05020	4393	0	12
2025.02.26	11:00:00	1.05020	1.05026	1.04942	1.04964	3177	0	12
2025.02.26	12:00:00	1.04964	1.05002	1.04905	1.04969	3313	0	12
2025.02.26	13:00:00	1.04969	1.05015	1.04860	1.04911	2765	0	12
2025.02.26	14:00:00	1.04911	1.04945	1.04744	1.04761	3317	0	12
2025.02.26	15:00:00	1.04761	1.04942	1.04759	1.04837	4293	0	12
2025.02.26	16:00:00	1.04836	1.04922	1.04818	1.04893	5418	0	12
2025.02.26	17:00:00	1.04892	1.05086	1.04787	1.05054	6385	0	12
2025.02.26	18:00:00	1.05055	1.05149	1.05014	1.05131	4787	0	12
2025.02.26	19:00:00	1.05132	1.05281	1.04825	1.04918	7410	0	12
2025.02.26	20:00:00	1.04918	1.04998	1.04842	1.04875	4392	0	12
2025.02.26	21:00:00	1.04875	1.04929	1.04814	1.04906	3464	0	12
2025.02.26	22:00:00	1.04905	1.04905	1.04800	1.04856	2278	0	12
2025.02.26	23:00:00	1.04856	1.04872	1.04779	1.04838	1355	0	12
2025.02.27	00:00:00	1.04793	1.04873	1.04778	1.04863	509	0	36
2025.02.27	01:00:00	1.04873	1.04919	1.04847	1.04874	812	0	12
2025.02.27	02:00:00	1.04874	1.04874	1.04763	1.04768	2152	0	12
2025.02.27	03:00:00	1.04768	1.04829	1.04723	1.04778	3068	0	12
2025.02.27	04:00:00	1.04778	1.04800	1.04698	1.04705	2914	0	12
2025.02.27	05:00:00	1.04705	1.04739	1.04640	1.04651	1972	0	12
2025.02.27	06:00:00	1.04651	1.04690	1.04584	1.04624	2873	0	12
2025.02.27	07:00:00	1.04624	1.04648	1.04611	1.04646	2236	0	12
2025.02.27	08:00:00	1.04646	1.04723	1.04631	1.04710	2516	0	12
2025.02.27	09:00:00	1.04710	1.04795	1.04679	1.04747	3476	0	12
2025.02.27	10:00:00	1.04747	1.04797	1.04698	1.04778	4209	0	12
2025.02.27	11:00:00	1.04779	1.04846	1.04746	1.04834	3140	0	12
2025.02.27	12:00:00	1.04835	1.04836	1.04732	1.04810	3166	0	12
2025.02.27	13:00:00	1.04810	1.04868	1.04753	1.04754	2714	0	12
2025.02.27	14:00:00	1.04754	1.04834	1.04726	1.04760	3601	0	12
2025.02.27	15:00:00	1.04760	1.04888	1.04187	1.04228	8617	0	12
2025.02.27	16:00:00	1.04227	1.04410	1.04133	1.04196	8910	0	12
2025.02.27	17:00:00	1.04196	1.04271	1.04090	1.04145	7575	0	12
2025.02.27	18:00:00	1.04146	1.04154	1.04026	1.04131	4765	0	12
2025.02.27	19:00:00	1.04131	1.04176	1.03998	1.04067	3532	0	12
2025.02.27	20:00:00	1.04067	1.04169	1.04067	1.04166	3129	0	12
2025.02.27	21:00:00	1.04166	1.04170	1.04028	1.04038	3383	0	12
2025.02.27	22:00:00	1.04039	1.04076	1.04008	1.04047	2905	0	12
2025.02.27	23:00:00	1.04047	1.04049	1.03963	1.03971	1413	0	12
2025.02.28	00:00:00	1.03953	1.03983	1.03885	1.03941	645	0	12
2025.02.28	01:00:00	1.03946	1.03998	1.03912	1.03931	1071	0	12
2025.02.28	02:00:00	1.03931	1.04021	1.03931	1.04018	1993	0	12
2025.02.28	03:00:00	1.04019	1.04038	1.03838	1.03843	3471	0	12
2025.02.28	04:00:00	1.03843	1.03910	1.03796	1.03819	3174	0	12
2025.02.28	05:00:00	1.03818	1.03889	1.03806	1.03877	2334	0	12
2025.02.28	06:00:00	1.03877	1.03903	1.03854	1.03860	1649	0	12
2025.02.28	07:00:00	1.03860	1.03895	1.03836	1.03882	1604	0	12
2025.02.28	08:00:00	1.03882	1.03884	1.03821	1.03871	2386	0	12
2025.02.28	09:00:00	1.03871	1.04000	1.03849	1.03955	3787	0	12
2025.02.28	10:00:00	1.03954	1.04037	1.03945	1.04006	3783	0	12
2025.02.28	11:00:00	1.04006	1.04074	1.03938	1.03947	3890	0	12
2025.02.28	12:00:00	1.03947	1.04052	1.03918	1.03986	2846	0	12
2025.02.28	13:00:00	1.03986	1.04005	1.03929	1.03981	2546	0	12
2025.02.28	14:00:00	1.03980	1.04073	1.03975	1.04063	2907	0	12
2025.02.28	15:00:00	1.04063	1.04156	1.04046	1.04061	5624	0	12
2025.02.28	16:00:00	1.04061	1.04135	1.04003	1.04092	5476	0	12
2025.02.28	17:00:00	1.04092	1.04193	1.03928	1.03994	7299	0	12
2025.02.28	18:00:00	1.03994	1.04110	1.03974	1.04009	6542	0	12
2025.02.28	19:00:00	1.04009	1.04094	1.03893	1.03959	5390	0	12
2025.02.28	20:00:00	1.03958	1.03976	1.03621	1.03630	7968	0	12
2025.02.28	21:00:00	1.03630	1.03732	1.03593	1.03670	4686	0	12
2025.02.28	22:00:00	1.03670	1.03764	1.03616	1.03742	4380	0	12
2025.02.28	23:00:00	1.03743	1.03763	1.03679	1.03743	1946	0	12
2025.03.03	00:00:00	1.04028	1.04044	1.03986	1.04023	766	0	13
2025.03.03	01:00:00	1.04027	1.04205	1.03989	1.04115	2904	0	12
2025.03.03	02:00:00	1.04114	1.04195	1.04017	1.04088	3413	0	12
2025.03.03	03:00:00	1.04088	1.04224	1.04068	1.04190	3661	0	12
2025.03.03	04:00:00	1.04190	1.04226	1.04143	1.04194	2471	0	12
2025.03.03	05:00:00	1.04194	1.04195	1.04094	1.04162	2779	0	12
2025.03.03	06:00:00	1.04162	1.04199	1.04159	1.04172	1410	0	12
2025.03.03	07:00:00	1.04172	1.04188	1.04118	1.04138	1765	0	12
2025.03.03	08:00:00	1.04138	1.04157	1.04061	1.04076	2640	0	12
2025.03.03	09:00:00	1.04076	1.04095	1.04013	1.04049	4276	0	12
2025.03.03	10:00:00	1.04049	1.04060	1.03878	1.04004	5235	0	12
2025.03.03	11:00:00	1.04008	1.04284	1.04008	1.04268	4067	0	12
2025.03.03	12:00:00	1.04268	1.04441	1.04267	1.04415	5833	0	12
2025.03.03	13:00:00	1.04415	1.04573	1.04399	1.04519	4890	0	12
2025.03.03	14:00:00	1.04519	1.04756	1.04518	1.04697	5996	0	12
2025.03.03	15:00:00	1.04697	1.04757	1.04589	1.04713	4891	0	12
2025.03.03	16:00:00	1.04713	1.04901	1.04681	1.04817	6123	0	12
2025.03.03	17:00:00	1.04786	1.05031	1.04764	1.04840	8467	0	12
2025.03.03	18:00:00	1.04840	1.05008	1.04834	1.04955	5515	0	12
2025.03.03	19:00:00	1.04955	1.04962	1.04860	1.04897	4127	0	12
2025.03.03	20:00:00	1.04897	1.05023	1.04815	1.04864	4417	0	12
2025.03.03	21:00:00	1.04865	1.04930	1.04717	1.04724	5367	0	12
2025.03.03	22:00:00	1.04724	1.04845	1.04660	1.04816	8232	0	12
2025.03.03	23:00:00	1.04816	1.04919	1.04799	1.04871	1932	0	12
2025.03.04	00:00:00	1.04861	1.04878	1.04809	1.04869	571	0	12
2025.03.04	01:00:00	1.04870	1.04916	1.04757	1.04849	1556	0	12
2025.03.04	02:00:00	1.04849	1.04881	1.04758	1.04874	3224	0	12
2025.03.04	03:00:00	1.04874	1.04955	1.04816	1.04877	5034	0	12
2025.03.04	04:00:00	1.04879	1.04895	1.04796	1.04801	2966	0	12
2025.03.04	05:00:00	1.04801	1.04832	1.04742	1.04766	2831	0	12
2025.03.04	06:00:00	1.04766	1.04798	1.04706	1.04775	2373	0	12
2025.03.04	07:00:00	1.04775	1.04856	1.04704	1.04829	3596	0	12
2025.03.04	08:00:00	1.04829	1.04890	1.04784	1.04853	2934	0	12
2025.03.04	09:00:00	1.04853	1.04998	1.04805	1.04924	6021	0	12
2025.03.04	10:00:00	1.04923	1.05233	1.04856	1.05182	7377	0	12
2025.03.04	11:00:00	1.05182	1.05266	1.05088	1.05116	5676	0	12
2025.03.04	12:00:00	1.05115	1.05188	1.05019	1.05107	5103	0	12
2025.03.04	13:00:00	1.05107	1.05441	1.05091	1.05436	4593	0	12
2025.03.04	14:00:00	1.05435	1.05565	1.05355	1.05524	6523	0	12
2025.03.04	15:00:00	1.05525	1.05589	1.05301	1.05384	7567	0	12
2025.03.04	16:00:00	1.05384	1.05479	1.05200	1.05208	8792	0	12
2025.03.04	17:00:00	1.05208	1.05274	1.04957	1.05257	8636	0	12
2025.03.04	18:00:00	1.05257	1.05389	1.05146	1.05330	7565	0	12
2025.03.04	19:00:00	1.05330	1.05433	1.05299	1.05411	7134	0	12
2025.03.04	20:00:00	1.05411	1.05904	1.05371	1.05900	7896	0	12
2025.03.04	21:00:00	1.05899	1.06014	1.05858	1.06000	5658	0	12
2025.03.04	22:00:00	1.06001	1.06232	1.05999	1.06079	6413	0	12
2025.03.04	23:00:00	1.06079	1.06268	1.06076	1.06257	4395	0	12
2025.03.05	00:00:00	1.06222	1.06247	1.06119	1.06189	857	0	12
2025.03.05	01:00:00	1.06189	1.06363	1.06188	1.06224	2139	0	12
2025.03.05	02:00:00	1.06224	1.06268	1.06101	1.06203	3500	0	12
2025.03.05	03:00:00	1.06203	1.06271	1.06079	1.06121	6275	0	12
2025.03.05	04:00:00	1.06121	1.06154	1.06032	1.06036	4456	0	12
2025.03.05	05:00:00	1.06035	1.06197	1.06015	1.06176	4259	0	12
2025.03.05	06:00:00	1.06176	1.06253	1.06148	1.06182	2636	0	12
2025.03.05	07:00:00	1.06182	1.06319	1.06182	1.06309	2221	0	12
2025.03.05	08:00:00	1.06309	1.06384	1.06236	1.06317	3570	0	12
2025.03.05	09:00:00	1.06317	1.06756	1.06290	1.06739	7706	0	12
2025.03.05	10:00:00	1.06739	1.06990	1.06580	1.06973	8247	0	12
2025.03.05	11:00:00	1.06972	1.07213	1.06949	1.07112	7322	0	12
2025.03.05	12:00:00	1.07112	1.07144	1.06828	1.06964	5747	0	12
2025.03.05	13:00:00	1.06964	1.06978	1.06757	1.06780	4668	0	12
2025.03.05	14:00:00	1.06780	1.07133	1.06780	1.06951	7270	0	12
2025.03.05	15:00:00	1.06952	1.07219	1.06853	1.07152	9742	0	12
2025.03.05	16:00:00	1.07151	1.07763	1.07132	1.07688	10097	0	12
2025.03.05	17:00:00	1.07683	1.07704	1.07403	1.07645	11157	0	12
2025.03.05	18:00:00	1.07645	1.07862	1.07604	1.07665	8462	0	12
2025.03.05	19:00:00	1.07662	1.07873	1.07616	1.07845	7726	0	12
2025.03.05	20:00:00	1.07846	1.07877	1.07632	1.07729	6741	0	12
2025.03.05	21:00:00	1.07729	1.07902	1.07693	1.07895	4236	0	12
2025.03.05	22:00:00	1.07895	1.07961	1.07871	1.07914	2909	0	12
2025.03.05	23:00:00	1.07914	1.07920	1.07848	1.07887	1699	0	12
2025.03.06	00:00:00	1.07878	1.07924	1.07825	1.07898	316	0	12
2025.03.06	01:00:00	1.07901	1.07944	1.07865	1.07936	1158	0	12
2025.03.06	02:00:00	1.07936	1.08022	1.07866	1.07938	2626	0	12
2025.03.06	03:00:00	1.07938	1.08195	1.07888	1.08144	3224	0	12
2025.03.06	04:00:00	1.08144	1.08186	1.07971	1.08044	3570	0	12
2025.03.06	05:00:00	1.08044	1.08047	1.07874	1.07890	2499	0	12
2025.03.06	06:00:00	1.07890	1.08035	1.07834	1.08027	1844	0	12
2025.03.06	07:00:00	1.08028	1.08111	1.07994	1.08096	2774	0	12
2025.03.06	08:00:00	1.08096	1.08193	1.07985	1.08021	3729	0	12
2025.03.06	09:00:00	1.08021	1.08217	1.07913	1.07984	7767	0	12
2025.03.06	10:00:00	1.07985	1.08162	1.07925	1.08004	9983	0	12
2025.03.06	11:00:00	1.08004	1.08062	1.07798	1.07993	7862	0	12
2025.03.06	12:00:00	1.07993	1.08029	1.07821	1.07913	5960	0	12
2025.03.06	13:00:00	1.07913	1.08004	1.07825	1.07985	5028	0	12
2025.03.06	14:00:00	1.07985	1.08061	1.07874	1.07994	4762	0	12
2025.03.06	15:00:00	1.07994	1.08447	1.07899	1.08256	9796	0	12
2025.03.06	16:00:00	1.08254	1.08403	1.08108	1.08364	12359	0	12
2025.03.06	17:00:00	1.08364	1.08530	1.08108	1.08165	10473	0	12
2025.03.06	18:00:00	1.08165	1.08372	1.08147	1.08168	8425	0	12
2025.03.06	19:00:00	1.08168	1.08216	1.07909	1.07964	7204	0	12
2025.03.06	20:00:00	1.07964	1.08013	1.07651	1.07832	5697	0	12
2025.03.06	21:00:00	1.07833	1.08109	1.07820	1.08009	4775	0	12
2025.03.06	22:00:00	1.08009	1.08027	1.07847	1.07858	4034	0	12
2025.03.06	23:00:00	1.07858	1.07897	1.07744	1.07848	1722	0	12
2025.03.07	00:00:00	1.07786	1.07913	1.07777	1.07885	899	0	15
2025.03.07	01:00:00	1.07890	1.07956	1.07837	1.07867	1186	0	12
2025.03.07	02:00:00	1.07866	1.07947	1.07863	1.07870	2366	0	12
2025.03.07	03:00:00	1.07870	1.07923	1.07806	1.07894	3117	0	12
2025.03.07	04:00:00	1.07897	1.07988	1.07838	1.07987	2884	0	12
2025.03.07	05:00:00	1.07987	1.08140	1.07958	1.08050	2477	0	12
2025.03.07	06:00:00	1.08050	1.08127	1.08023	1.08124	1642	0	12
2025.03.07	07:00:00	1.08124	1.08170	1.08069	1.08127	2092	0	12
2025.03.07	08:00:00	1.08127	1.08245	1.08074	1.08228	3065	0	12
2025.03.07	09:00:00	1.08229	1.08401	1.08193	1.08292	5097	0	12
2025.03.07	10:00:00	1.08289	1.08545	1.08255	1.08501	5891	0	12
2025.03.07	11:00:00	1.08501	1.08707	1.08438	1.08606	5978	0	12
2025.03.07	12:00:00	1.08606	1.08663	1.08568	1.08600	5005	0	12
2025.03.07	13:00:00	1.08600	1.08600	1.08439	1.08488	4332	0	12
2025.03.07	14:00:00	1.08488	1.08566	1.08405	1.08538	5288	0	12
2025.03.07	15:00:00	1.08538	1.08880	1.08425	1.08444	11069	0	12
2025.03.07	16:00:00	1.08439	1.08814	1.08435	1.08530	10765	0	12
2025.03.07	17:00:00	1.08531	1.08859	1.08348	1.08695	10497	0	12
2025.03.07	18:00:00	1.08695	1.08721	1.08369	1.08580	7018	0	12
2025.03.07	19:00:00	1.08580	1.08637	1.08314	1.08427	7048	0	12
2025.03.07	20:00:00	1.08427	1.08439	1.08251	1.08394	4762	0	12
2025.03.07	21:00:00	1.08394	1.08436	1.08327	1.08420	4004	0	12
2025.03.07	22:00:00	1.08420	1.08485	1.08394	1.08466	3403	0	12
2025.03.07	23:00:00	1.08466	1.08506	1.08322	1.08330	1824	0	12
2025.03.10	00:00:00	1.08287	1.08390	1.08117	1.08390	325	0	14
2025.03.10	01:00:00	1.08390	1.08587	1.08379	1.08488	2577	0	12
2025.03.10	02:00:00	1.08488	1.08649	1.08478	1.08594	2639	0	12
2025.03.10	03:00:00	1.08594	1.08666	1.08522	1.08636	3261	0	12
2025.03.10	04:00:00	1.08636	1.08706	1.08520	1.08523	3476	0	12
2025.03.10	05:00:00	1.08523	1.08552	1.08352	1.08364	3103	0	12
2025.03.10	06:00:00	1.08362	1.08380	1.08296	1.08310	2393	0	12
2025.03.10	07:00:00	1.08310	1.08370	1.08296	1.08300	1504	0	12
2025.03.10	08:00:00	1.08300	1.08352	1.08273	1.08344	2357	0	12
2025.03.10	09:00:00	1.08344	1.08442	1.08339	1.08366	3498	0	12
2025.03.10	10:00:00	1.08366	1.08433	1.08105	1.08217	5517	0	12
2025.03.10	11:00:00	1.08217	1.08237	1.08044	1.08093	8206	0	12
2025.03.10	12:00:00	1.08094	1.08561	1.08080	1.08506	7243	0	12
2025.03.10	13:00:00	1.08506	1.08740	1.08500	1.08604	6173	0	12
2025.03.10	14:00:00	1.08603	1.08639	1.08120	1.08499	7146	0	12
2025.03.10	15:00:00	1.08499	1.08595	1.08414	1.08433	6134	0	12
2025.03.10	16:00:00	1.08433	1.08501	1.08325	1.08345	5821	0	12
2025.03.10	17:00:00	1.08344	1.08461	1.08307	1.08445	5598	0	12
2025.03.10	18:00:00	1.08446	1.08474	1.08203	1.08365	4852	0	12
2025.03.10	19:00:00	1.08364	1.08413	1.08274	1.08297	4793	0	12
2025.03.10	20:00:00	1.08298	1.08450	1.08252	1.08292	4083	0	12
2025.03.10	21:00:00	1.08291	1.08342	1.08172	1.08291	5391	0	12
2025.03.10	22:00:00	1.08290	1.08319	1.08169	1.08314	3955	0	12
2025.03.10	23:00:00	1.08313	1.08345	1.08251	1.08333	1885	0	12
2025.03.11	00:00:00	1.08334	1.08355	1.08271	1.08341	334	0	12
2025.03.11	01:00:00	1.08341	1.08412	1.08324	1.08339	1114	0	12
2025.03.11	02:00:00	1.08339	1.08429	1.08339	1.08388	1501	0	12
2025.03.11	03:00:00	1.08388	1.08529	1.08386	1.08509	3249	0	12
2025.03.11	04:00:00	1.08509	1.08581	1.08429	1.08574	4197	0	12
2025.03.11	05:00:00	1.08574	1.08599	1.08495	1.08553	3616	0	12
2025.03.11	06:00:00	1.08553	1.08591	1.08484	1.08538	3099	0	12
2025.03.11	07:00:00	1.08538	1.08608	1.08498	1.08537	1773	0	12
2025.03.11	08:00:00	1.08537	1.08550	1.08348	1.08377	2567	0	12
2025.03.11	09:00:00	1.08377	1.08749	1.08360	1.08558	4992	0	12
2025.03.11	10:00:00	1.08559	1.09009	1.08547	1.08900	7065	0	12
2025.03.11	11:00:00	1.08900	1.09186	1.08842	1.09165	6837	0	12
2025.03.11	12:00:00	1.09165	1.09202	1.08955	1.09079	4975	0	12
2025.03.11	13:00:00	1.09077	1.09077	1.08817	1.08899	4320	0	12
2025.03.11	14:00:00	1.08899	1.09041	1.08806	1.09039	3868	0	12
2025.03.11	15:00:00	1.09039	1.09199	1.09015	1.09175	5251	0	12
2025.03.11	16:00:00	1.09175	1.09301	1.09109	1.09189	5476	0	12
2025.03.11	17:00:00	1.09189	1.09198	1.08944	1.09185	5863	0	12
2025.03.11	18:00:00	1.09186	1.09280	1.09115	1.09266	4475	0	12
2025.03.11	19:00:00	1.09263	1.09287	1.09173	1.09245	3251	0	12
2025.03.11	20:00:00	1.09246	1.09343	1.09233	1.09333	2646	0	12
2025.03.11	21:00:00	1.09335	1.09465	1.09246	1.09303	4066	0	12
2025.03.11	22:00:00	1.09303	1.09331	1.09191	1.09192	2859	0	12
2025.03.11	23:00:00	1.09194	1.09203	1.09094	1.09181	1104	0	12
2025.03.12	00:00:00	1.09181	1.09189	1.09087	1.09109	497	0	12
2025.03.12	01:00:00	1.09109	1.09179	1.09107	1.09149	740	0	12
2025.03.12	02:00:00	1.09149	1.09170	1.09126	1.09138	846	0	12
2025.03.12	03:00:00	1.09134	1.09150	1.09049	1.09082	1631	0	12
2025.03.12	04:00:00	1.09082	1.09147	1.09054	1.09058	2201	0	12
2025.03.12	05:00:00	1.09058	1.09110	1.09029	1.09030	1815	0	12
2025.03.12	06:00:00	1.09031	1.09041	1.08955	1.08965	1528	0	12
2025.03.12	07:00:00	1.08966	1.09020	1.08952	1.08983	1352	0	12
2025.03.12	08:00:00	1.08982	1.09036	1.08945	1.09029	1829	0	12
2025.03.12	09:00:00	1.09029	1.09081	1.08913	1.08915	2488	0	12
2025.03.12	10:00:00	1.08915	1.09025	1.08868	1.09010	3895	0	12
2025.03.12	11:00:00	1.09010	1.09209	1.08972	1.09208	4909	0	12
2025.03.12	12:00:00	1.09208	1.09255	1.09129	1.09138	4215	0	12
2025.03.12	13:00:00	1.09138	1.09202	1.09039	1.09056	3016	0	12
2025.03.12	14:00:00	1.09056	1.09122	1.08987	1.09002	3164	0	12
2025.03.12	15:00:00	1.09002	1.09308	1.08755	1.08775	6227	0	12
2025.03.12	16:00:00	1.08773	1.08957	1.08749	1.08816	8972	0	12
2025.03.12	17:00:00	1.08816	1.09130	1.08805	1.09122	7063	0	12
2025.03.12	18:00:00	1.09122	1.09236	1.09092	1.09236	5719	0	12
2025.03.12	19:00:00	1.09236	1.09272	1.09050	1.09051	4427	0	12
2025.03.12	20:00:00	1.09051	1.09135	1.09026	1.09062	3678	0	12
2025.03.12	21:00:00	1.09062	1.09089	1.08791	1.08839	3692	0	12
2025.03.12	22:00:00	1.08839	1.08969	1.08824	1.08896	3786	0	12
2025.03.12	23:00:00	1.08895	1.08932	1.08857	1.08867	1350	0	12
2025.03.13	00:00:00	1.08861	1.08893	1.08817	1.08856	256	0	12
2025.03.13	01:00:00	1.08856	1.08892	1.08856	1.08883	617	0	12
2025.03.13	02:00:00	1.08883	1.08892	1.08826	1.08848	944	0	12
2025.03.13	03:00:00	1.08848	1.08913	1.08820	1.08907	1553	0	12
2025.03.13	04:00:00	1.08909	1.08927	1.08858	1.08884	2464	0	12
2025.03.13	05:00:00	1.08884	1.08965	1.08882	1.08948	2047	0	12
2025.03.13	06:00:00	1.08948	1.08950	1.08843	1.08844	1434	0	12
2025.03.13	07:00:00	1.08844	1.08929	1.08811	1.08928	1355	0	12
2025.03.13	08:00:00	1.08928	1.08928	1.08785	1.08845	2049	0	12
2025.03.13	09:00:00	1.08845	1.08848	1.08687	1.08740	3207	0	12
2025.03.13	10:00:00	1.08740	1.08845	1.08591	1.08649	4848	0	12
